n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.0,0.0,X,0,constant_1,no_error,1.0,1024
1,0.0,0.0,X,0,constant_1,E1_before_H,1.0,1024
1,0.0,0.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.0,0.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.0,0.0,X,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,Y,0,constant_1,no_error,1.0,1024
1,0.0,0.0,Y,0,constant_1,E1_before_H,1.0,1024
1,0.0,0.0,Y,0,constant_1,E2_after_first_H,1.0,1024
1,0.0,0.0,Y,0,constant_1,E3_after_oracle,1.0,1024
1,0.0,0.0,Y,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,Z,0,constant_1,no_error,1.0,1024
1,0.0,0.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.0,0.0,Z,0,constant_1,E2_after_first_H,1.0,1024
1,0.0,0.0,Z,0,constant_1,E3_after_oracle,1.0,1024
1,0.0,0.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E1_before_H,0.9970703125,1024
1,0.17453292519943295,10.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E4_after_final_H,0.9921875,1024
1,0.17453292519943295,10.0,Y,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E1_before_H,0.9931640625,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E2_after_first_H,0.994140625,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E3_after_oracle,0.98828125,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E4_after_final_H,0.9931640625,1024
1,0.17453292519943295,10.0,Z,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E2_after_first_H,0.9873046875,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E3_after_oracle,0.99609375,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E1_before_H,0.978515625,1024
1,0.3490658503988659,20.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E4_after_final_H,0.96875,1024
1,0.3490658503988659,20.0,Y,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E1_before_H,0.9599609375,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E2_after_first_H,0.970703125,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E3_after_oracle,0.958984375,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E4_after_final_H,0.974609375,1024
1,0.3490658503988659,20.0,Z,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E2_after_first_H,0.974609375,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E3_after_oracle,0.9755859375,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E1_before_H,0.947265625,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E4_after_final_H,0.9375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E1_before_H,0.93359375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E2_after_first_H,0.921875,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E3_after_oracle,0.9326171875,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E4_after_final_H,0.93359375,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E2_after_first_H,0.9462890625,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E3_after_oracle,0.927734375,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E1_before_H,0.888671875,1024
1,0.6981317007977318,40.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E4_after_final_H,0.88671875,1024
1,0.6981317007977318,40.0,Y,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E1_before_H,0.8876953125,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E2_after_first_H,0.8857421875,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E3_after_oracle,0.8740234375,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E4_after_final_H,0.8828125,1024
1,0.6981317007977318,40.0,Z,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E2_after_first_H,0.8935546875,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E3_after_oracle,0.8837890625,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,no_error,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,E1_before_H,0.8369140625,1024
1,0.8726646259971648,50.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,E4_after_final_H,0.833984375,1024
1,0.8726646259971648,50.0,Y,0,constant_1,no_error,1.0,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E1_before_H,0.8271484375,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E2_after_first_H,0.8154296875,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E3_after_oracle,0.806640625,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E4_after_final_H,0.8359375,1024
1,0.8726646259971648,50.0,Z,0,constant_1,no_error,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E2_after_first_H,0.80859375,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E3_after_oracle,0.8193359375,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E1_before_H,0.7392578125,1024
