n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.0,0.0,X,0,constant_1,no_error,1.0,1024
1,0.0,0.0,X,0,constant_1,E1_before_H,1.0,1024
1,0.0,0.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.0,0.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.0,0.0,X,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,Y,0,constant_1,no_error,1.0,1024
1,0.0,0.0,Y,0,constant_1,E1_before_H,1.0,1024
1,0.0,0.0,Y,0,constant_1,E2_after_first_H,1.0,1024
1,0.0,0.0,Y,0,constant_1,E3_after_oracle,1.0,1024
1,0.0,0.0,Y,0,constant_1,E4_after_final_H,1.0,1024
1,0.0,0.0,Z,0,constant_1,no_error,1.0,1024
1,0.0,0.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.0,0.0,Z,0,constant_1,E2_after_first_H,1.0,1024
1,0.0,0.0,Z,0,constant_1,E3_after_oracle,1.0,1024
1,0.0,0.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E1_before_H,0.9931640625,1024
1,0.17453292519943295,10.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.17453292519943295,10.0,X,0,constant_1,E4_after_final_H,0.9873046875,1024
1,0.17453292519943295,10.0,Y,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E1_before_H,0.9921875,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E2_after_first_H,0.98828125,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E3_after_oracle,0.9912109375,1024
1,0.17453292519943295,10.0,Y,0,constant_1,E4_after_final_H,0.9951171875,1024
1,0.17453292519943295,10.0,Z,0,constant_1,no_error,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E2_after_first_H,0.9912109375,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E3_after_oracle,0.9921875,1024
1,0.17453292519943295,10.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E1_before_H,0.9677734375,1024
1,0.3490658503988659,20.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.3490658503988659,20.0,X,0,constant_1,E4_after_final_H,0.9638671875,1024
1,0.3490658503988659,20.0,Y,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E1_before_H,0.9755859375,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E2_after_first_H,0.9677734375,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E3_after_oracle,0.97265625,1024
1,0.3490658503988659,20.0,Y,0,constant_1,E4_after_final_H,0.9765625,1024
1,0.3490658503988659,20.0,Z,0,constant_1,no_error,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E2_after_first_H,0.970703125,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E3_after_oracle,0.974609375,1024
1,0.3490658503988659,20.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E1_before_H,0.9375,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E4_after_final_H,0.9296875,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E1_before_H,0.9287109375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E2_after_first_H,0.9296875,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E3_after_oracle,0.919921875,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E4_after_final_H,0.943359375,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E2_after_first_H,0.9267578125,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E3_after_oracle,0.939453125,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E1_before_H,0.8828125,1024
1,0.6981317007977318,40.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E4_after_final_H,0.88671875,1024
1,0.6981317007977318,40.0,Y,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E1_before_H,0.884765625,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E2_after_first_H,0.888671875,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E3_after_oracle,0.8876953125,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E4_after_final_H,0.8857421875,1024
1,0.6981317007977318,40.0,Z,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E2_after_first_H,0.896484375,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E3_after_oracle,0.87109375,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,no_error,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,E1_before_H,0.818359375,1024
1,0.8726646259971648,50.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_1,E4_after_final_H,0.8212890625,1024
1,0.8726646259971648,50.0,Y,0,constant_1,no_error,1.0,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E1_before_H,0.8134765625,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E2_after_first_H,0.818359375,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E3_after_oracle,0.8466796875,1024
1,0.8726646259971648,50.0,Y,0,constant_1,E4_after_final_H,0.83984375,1024
1,0.8726646259971648,50.0,Z,0,constant_1,no_error,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E2_after_first_H,0.8291015625,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E3_after_oracle,0.8095703125,1024
1,0.8726646259971648,50.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E1_before_H,0.7275390625,1024
