n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.0,0.0,X,0,constant_1,no_error,1.0,4096
1,0.0,0.0,X,0,constant_1,E1_before_H,1.0,4096
1,0.0,0.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,0.0,0.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,0.0,0.0,X,0,constant_1,E4_after_final_H,1.0,4096
1,0.0,0.0,Y,0,constant_1,no_error,1.0,4096
1,0.0,0.0,Y,0,constant_1,E1_before_H,1.0,4096
1,0.0,0.0,Y,0,constant_1,E2_after_first_H,1.0,4096
1,0.0,0.0,Y,0,constant_1,E3_after_oracle,1.0,4096
1,0.0,0.0,Y,0,constant_1,E4_after_final_H,1.0,4096
1,0.0,0.0,Z,0,constant_1,no_error,1.0,4096
1,0.0,0.0,Z,0,constant_1,E1_before_H,1.0,4096
1,0.0,0.0,Z,0,constant_1,E2_after_first_H,1.0,4096
1,0.0,0.0,Z,0,constant_1,E3_after_oracle,1.0,4096
1,0.0,0.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_1,no_error,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_1,E1_before_H,0.99365234375,4096
1,0.17453292519943295,10.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,0.17453292519943295,10.0,X,0,constant_1,E4_after_final_H,0.99267578125,4096
1,0.17453292519943295,10.0,Y,0,constant_1,no_error,1.0,4096
1,0.17453292519943295,10.0,Y,0,constant_1,E1_before_H,0.992919921875,4096
1,0.17453292519943295,10.0,Y,0,constant_1,E2_after_first_H,0.9892578125,4096
1,0.17453292519943295,10.0,Y,0,constant_1,E3_after_oracle,0.992919921875,4096
1,0.17453292519943295,10.0,Y,0,constant_1,E4_after_final_H,0.991943359375,4096
1,0.17453292519943295,10.0,Z,0,constant_1,no_error,1.0,4096
1,0.17453292519943295,10.0,Z,0,constant_1,E1_before_H,1.0,4096
1,0.17453292519943295,10.0,Z,0,constant_1,E2_after_first_H,0.991943359375,4096
1,0.17453292519943295,10.0,Z,0,constant_1,E3_after_oracle,0.99267578125,4096
1,0.17453292519943295,10.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_1,no_error,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_1,E1_before_H,0.974365234375,4096
1,0.3490658503988659,20.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,0.3490658503988659,20.0,X,0,constant_1,E4_after_final_H,0.9716796875,4096
1,0.3490658503988659,20.0,Y,0,constant_1,no_error,1.0,4096
1,0.3490658503988659,20.0,Y,0,constant_1,E1_before_H,0.9697265625,4096
1,0.3490658503988659,20.0,Y,0,constant_1,E2_after_first_H,0.970458984375,4096
1,0.3490658503988659,20.0,Y,0,constant_1,E3_after_oracle,0.968017578125,4096
1,0.3490658503988659,20.0,Y,0,constant_1,E4_after_final_H,0.968994140625,4096
1,0.3490658503988659,20.0,Z,0,constant_1,no_error,1.0,4096
1,0.3490658503988659,20.0,Z,0,constant_1,E1_before_H,1.0,4096
1,0.3490658503988659,20.0,Z,0,constant_1,E2_after_first_H,0.973876953125,4096
1,0.3490658503988659,20.0,Z,0,constant_1,E3_after_oracle,0.970458984375,4096
1,0.3490658503988659,20.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_1,no_error,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E1_before_H,0.9248046875,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E2_after_first_H,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E3_after_oracle,1.0,4096
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E4_after_final_H,0.937744140625,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,no_error,1.0,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E1_before_H,0.93505859375,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E2_after_first_H,0.93359375,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E3_after_oracle,0.92919921875,4096
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E4_after_final_H,0.9365234375,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,no_error,1.0,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E1_before_H,1.0,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E2_after_first_H,0.931884765625,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E3_after_oracle,0.936767578125,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E4_after_final_H,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_1,no_error,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_1,E1_before_H,0.88134765625,4096
1,0.6981317007977318,40.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_1,E4_after_final_H,0.884521484375,4096
1,0.6981317007977318,40.0,Y,0,constant_1,no_error,1.0,4096
1,0.6981317007977318,40.0,Y,0,constant_1,E1_before_H,0.874267578125,4096
1,0.6981317007977318,40.0,Y,0,constant_1,E2_after_first_H,0.890625,4096
1,0.6981317007977318,40.0,Y,0,constant_1,E3_after_oracle,0.875732421875,4096
1,0.6981317007977318,40.0,Y,0,constant_1,E4_after_final_H,0.88330078125,4096
1,0.6981317007977318,40.0,Z,0,constant_1,no_error,1.0,4096
1,0.6981317007977318,40.0,Z,0,constant_1,E1_before_H,1.0,4096
1,0.6981317007977318,40.0,Z,0,constant_1,E2_after_first_H,0.875732421875,4096
1,0.6981317007977318,40.0,Z,0,constant_1,E3_after_oracle,0.875732421875,4096
1,0.6981317007977318,40.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_1,no_error,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_1,E1_before_H,0.8134765625,4096
1,0.8726646259971648,50.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_1,E4_after_final_H,0.8212890625,4096
1,0.8726646259971648,50.0,Y,0,constant_1,no_error,1.0,4096
1,0.8726646259971648,50.0,Y,0,constant_1,E1_before_H,0.819091796875,4096
1,0.8726646259971648,50.0,Y,0,constant_1,E2_after_first_H,0.81884765625,4096
1,0.8726646259971648,50.0,Y,0,constant_1,E3_after_oracle,0.82373046875,4096
1,0.8726646259971648,50.0,Y,0,constant_1,E4_after_final_H,0.83447265625,4096
1,0.8726646259971648,50.0,Z,0,constant_1,no_error,1.0,4096
1,0.8726646259971648,50.0,Z,0,constant_1,E1_before_H,1.0,4096
1,0.8726646259971648,50.0,Z,0,constant_1,E2_after_first_H,0.816650390625,4096
1,0.8726646259971648,50.0,Z,0,constant_1,E3_after_oracle,0.828125,4096
1,0.8726646259971648,50.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_1,no_error,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E1_before_H,0.74462890625,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E2_after_first_H,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E3_after_oracle,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_1,E4_after_final_H,0.74609375,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,no_error,1.0,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E1_before_H,0.74951171875,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E2_after_first_H,0.75341796875,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E3_after_oracle,0.747314453125,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_1,E4_after_final_H,0.756591796875,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,no_error,1.0,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E1_before_H,1.0,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E2_after_first_H,0.744873046875,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E3_after_oracle,0.751953125,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_1,E4_after_final_H,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_1,no_error,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_1,E1_before_H,0.6708984375,4096
1,1.2217304763960306,70.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_1,E4_after_final_H,0.659423828125,4096
1,1.2217304763960306,70.0,Y,0,constant_1,no_error,1.0,4096
1,1.2217304763960306,70.0,Y,0,constant_1,E1_before_H,0.675048828125,4096
1,1.2217304763960306,70.0,Y,0,constant_1,E2_after_first_H,0.673828125,4096
1,1.2217304763960306,70.0,Y,0,constant_1,E3_after_oracle,0.682373046875,4096
1,1.2217304763960306,70.0,Y,0,constant_1,E4_after_final_H,0.675048828125,4096
1,1.2217304763960306,70.0,Z,0,constant_1,no_error,1.0,4096
1,1.2217304763960306,70.0,Z,0,constant_1,E1_before_H,1.0,4096
1,1.2217304763960306,70.0,Z,0,constant_1,E2_after_first_H,0.681640625,4096
1,1.2217304763960306,70.0,Z,0,constant_1,E3_after_oracle,0.66650390625,4096
1,1.2217304763960306,70.0,Z,0,constant_1,E4_after_final_H,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_1,no_error,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_1,E1_before_H,0.5849609375,4096
1,1.3962634015954636,80.0,X,0,constant_1,E2_after_first_H,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_1,E3_after_oracle,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_1,E4_after_final_H,0.57373046875,4096
1,1.3962634015954636,80.0,Y,0,constant_1,no_error,1.0,4096
1,1.3962634015954636,80.0,Y,0,constant_1,E1_before_H,0.588134765625,4096
1,1.3962634015954636,80.0,Y,0,constant_1,E2_after_first_H,0.573974609375,4096
1,1.3962634015954636,80.0,Y,0,constant_1,E3_after_oracle,0.58154296875,4096
1,1.3962634015954636,80.0,Y,0,constant_1,E4_after_final_H,0.59912109375,4096
1,1.3962634015954636,80.0,Z,0,constant_1,no_error,1.0,4096
1,1.3962634015954636,80.0,Z,0,constant_1,E1_before_H,1.0,4096
1,1.3962634015954636,80.0,Z,0,constant_1,E2_after_first_H,0.58056640625,4096
1,1.3962634015954636,80.0,Z,0,constant_1,E3_after_oracle,0.591064453125,4096
1,1.3962634015954636,80.0,Z,0,constant_1,E4_after_final_H,1.0,4096
