n,p,target_qubit,function,error_position,P0,shots
1,0.0,0,constant_1,no_error,1.0,1024
1,0.0,0,constant_1,D(P)1_before_H,1.0,1024
1,0.0,0,constant_1,D(P)2_after_first_H,1.0,1024
1,0.0,0,constant_1,D(P)3_after_oracle,1.0,1024
1,0.0,0,constant_1,D(P)4_after_final_H,1.0,1024
1,0.05,0,constant_1,no_error,1.0,1024
1,0.05,0,constant_1,D(P)1_before_H,0.9833984375,1024
1,0.05,0,constant_1,D(P)2_after_first_H,0.97265625,1024
1,0.05,0,constant_1,D(P)3_after_oracle,0.9638671875,1024
1,0.05,0,constant_1,D(P)4_after_final_H,0.9755859375,1024
1,0.1,0,constant_1,no_error,1.0,1024
1,0.1,0,constant_1,D(P)1_before_H,0.947265625,1024
1,0.1,0,constant_1,D(P)2_after_first_H,0.955078125,1024
1,0.1,0,constant_1,D(P)3_after_oracle,0.9521484375,1024
1,0.1,0,constant_1,D(P)4_after_final_H,0.943359375,1024
1,0.15000000000000002,0,constant_1,no_error,1.0,1024
1,0.15000000000000002,0,constant_1,D(P)1_before_H,0.9326171875,1024
1,0.15000000000000002,0,constant_1,D(P)2_after_first_H,0.916015625,1024
1,0.15000000000000002,0,constant_1,D(P)3_after_oracle,0.939453125,1024
1,0.15000000000000002,0,constant_1,D(P)4_after_final_H,0.9248046875,1024
1,0.2,0,constant_1,no_error,1.0,1024
1,0.2,0,constant_1,D(P)1_before_H,0.919921875,1024
1,0.2,0,constant_1,D(P)2_after_first_H,0.8955078125,1024
1,0.2,0,constant_1,D(P)3_after_oracle,0.9033203125,1024
1,0.2,0,constant_1,D(P)4_after_final_H,0.9013671875,1024
1,0.25,0,constant_1,no_error,1.0,1024
1,0.25,0,constant_1,D(P)1_before_H,0.8681640625,1024
1,0.25,0,constant_1,D(P)2_after_first_H,0.8857421875,1024
1,0.25,0,constant_1,D(P)3_after_oracle,0.8603515625,1024
1,0.25,0,constant_1,D(P)4_after_final_H,0.880859375,1024
1,0.30000000000000004,0,constant_1,no_error,1.0,1024
1,0.30000000000000004,0,constant_1,D(P)1_before_H,0.8583984375,1024
1,0.30000000000000004,0,constant_1,D(P)2_after_first_H,0.8603515625,1024
1,0.30000000000000004,0,constant_1,D(P)3_after_oracle,0.853515625,1024
1,0.30000000000000004,0,constant_1,D(P)4_after_final_H,0.84375,1024
1,0.35000000000000003,0,constant_1,no_error,1.0,1024
1,0.35000000000000003,0,constant_1,D(P)1_before_H,0.8115234375,1024
1,0.35000000000000003,0,constant_1,D(P)2_after_first_H,0.8271484375,1024
1,0.35000000000000003,0,constant_1,D(P)3_after_oracle,0.802734375,1024
1,0.35000000000000003,0,constant_1,D(P)4_after_final_H,0.8154296875,1024
1,0.4,0,constant_1,no_error,1.0,1024
1,0.4,0,constant_1,D(P)1_before_H,0.8046875,1024
1,0.4,0,constant_1,D(P)2_after_first_H,0.8017578125,1024
1,0.4,0,constant_1,D(P)3_after_oracle,0.791015625,1024
1,0.4,0,constant_1,D(P)4_after_final_H,0.802734375,1024
1,0.45,0,constant_1,no_error,1.0,1024
1,0.45,0,constant_1,D(P)1_before_H,0.76953125,1024
1,0.45,0,constant_1,D(P)2_after_first_H,0.7685546875,1024
1,0.45,0,constant_1,D(P)3_after_oracle,0.7626953125,1024
1,0.45,0,constant_1,D(P)4_after_final_H,0.7685546875,1024
1,0.5,0,constant_1,no_error,1.0,1024
1,0.5,0,constant_1,D(P)1_before_H,0.759765625,1024
1,0.5,0,constant_1,D(P)2_after_first_H,0.740234375,1024
1,0.5,0,constant_1,D(P)3_after_oracle,0.74609375,1024
1,0.5,0,constant_1,D(P)4_after_final_H,0.7529296875,1024
1,0.55,0,constant_1,no_error,1.0,1024
1,0.55,0,constant_1,D(P)1_before_H,0.7060546875,1024
1,0.55,0,constant_1,D(P)2_after_first_H,0.7177734375,1024
1,0.55,0,constant_1,D(P)3_after_oracle,0.744140625,1024
1,0.55,0,constant_1,D(P)4_after_final_H,0.7353515625,1024
1,0.6000000000000001,0,constant_1,no_error,1.0,1024
1,0.6000000000000001,0,constant_1,D(P)1_before_H,0.6923828125,1024
1,0.6000000000000001,0,constant_1,D(P)2_after_first_H,0.69140625,1024
1,0.6000000000000001,0,constant_1,D(P)3_after_oracle,0.7119140625,1024
1,0.6000000000000001,0,constant_1,D(P)4_after_final_H,0.7060546875,1024
1,0.65,0,constant_1,no_error,1.0,1024
1,0.65,0,constant_1,D(P)1_before_H,0.6611328125,1024
1,0.65,0,constant_1,D(P)2_after_first_H,0.6845703125,1024
1,0.65,0,constant_1,D(P)3_after_oracle,0.6845703125,1024
1,0.65,0,constant_1,D(P)4_after_final_H,0.6875,1024
1,0.7000000000000001,0,constant_1,no_error,1.0,1024
