n,p,target_qubit,function,error_position,P0,shots
1,0.0,0,constant_1,no_error,1.0,1024
1,0.0,0,constant_1,D(P)1_before_H,1.0,1024
1,0.0,0,constant_1,D(P)2_after_first_H,1.0,1024
1,0.0,0,constant_1,D(P)3_after_oracle,1.0,1024
1,0.0,0,constant_1,D(P)4_after_final_H,1.0,1024
1,0.05,0,constant_1,no_error,1.0,1024
1,0.05,0,constant_1,D(P)1_before_H,0.9716796875,1024
1,0.05,0,constant_1,D(P)2_after_first_H,0.9677734375,1024
1,0.05,0,constant_1,D(P)3_after_oracle,0.9755859375,1024
1,0.05,0,constant_1,D(P)4_after_final_H,0.974609375,1024
1,0.1,0,constant_1,no_error,1.0,1024
1,0.1,0,constant_1,D(P)1_before_H,0.94921875,1024
1,0.1,0,constant_1,D(P)2_after_first_H,0.9580078125,1024
1,0.1,0,constant_1,D(P)3_after_oracle,0.947265625,1024
1,0.1,0,constant_1,D(P)4_after_final_H,0.9443359375,1024
1,0.15000000000000002,0,constant_1,no_error,1.0,1024
1,0.15000000000000002,0,constant_1,D(P)1_before_H,0.9306640625,1024
1,0.15000000000000002,0,constant_1,D(P)2_after_first_H,0.923828125,1024
1,0.15000000000000002,0,constant_1,D(P)3_after_oracle,0.919921875,1024
1,0.15000000000000002,0,constant_1,D(P)4_after_final_H,0.9248046875,1024
1,0.2,0,constant_1,no_error,1.0,1024
1,0.2,0,constant_1,D(P)1_before_H,0.916015625,1024
1,0.2,0,constant_1,D(P)2_after_first_H,0.9013671875,1024
1,0.2,0,constant_1,D(P)3_after_oracle,0.90234375,1024
1,0.2,0,constant_1,D(P)4_after_final_H,0.9072265625,1024
1,0.25,0,constant_1,no_error,1.0,1024
1,0.25,0,constant_1,D(P)1_before_H,0.8740234375,1024
1,0.25,0,constant_1,D(P)2_after_first_H,0.880859375,1024
1,0.25,0,constant_1,D(P)3_after_oracle,0.8623046875,1024
1,0.25,0,constant_1,D(P)4_after_final_H,0.87890625,1024
1,0.30000000000000004,0,constant_1,no_error,1.0,1024
1,0.30000000000000004,0,constant_1,D(P)1_before_H,0.8515625,1024
1,0.30000000000000004,0,constant_1,D(P)2_after_first_H,0.857421875,1024
1,0.30000000000000004,0,constant_1,D(P)3_after_oracle,0.8525390625,1024
1,0.30000000000000004,0,constant_1,D(P)4_after_final_H,0.845703125,1024
1,0.35000000000000003,0,constant_1,no_error,1.0,1024
1,0.35000000000000003,0,constant_1,D(P)1_before_H,0.8212890625,1024
1,0.35000000000000003,0,constant_1,D(P)2_after_first_H,0.81640625,1024
1,0.35000000000000003,0,constant_1,D(P)3_after_oracle,0.8408203125,1024
1,0.35000000000000003,0,constant_1,D(P)4_after_final_H,0.7998046875,1024
1,0.4,0,constant_1,no_error,1.0,1024
1,0.4,0,constant_1,D(P)1_before_H,0.7998046875,1024
1,0.4,0,constant_1,D(P)2_after_first_H,0.78515625,1024
1,0.4,0,constant_1,D(P)3_after_oracle,0.79296875,1024
1,0.4,0,constant_1,D(P)4_after_final_H,0.7978515625,1024
1,0.45,0,constant_1,no_error,1.0,1024
1,0.45,0,constant_1,D(P)1_before_H,0.7734375,1024
1,0.45,0,constant_1,D(P)2_after_first_H,0.7861328125,1024
1,0.45,0,constant_1,D(P)3_after_oracle,0.771484375,1024
1,0.45,0,constant_1,D(P)4_after_final_H,0.771484375,1024
1,0.5,0,constant_1,no_error,1.0,1024
1,0.5,0,constant_1,D(P)1_before_H,0.740234375,1024
1,0.5,0,constant_1,D(P)2_after_first_H,0.7314453125,1024
1,0.5,0,constant_1,D(P)3_after_oracle,0.755859375,1024
1,0.5,0,constant_1,D(P)4_after_final_H,0.7470703125,1024
1,0.55,0,constant_1,no_error,1.0,1024
1,0.55,0,constant_1,D(P)1_before_H,0.7265625,1024
1,0.55,0,constant_1,D(P)2_after_first_H,0.697265625,1024
1,0.55,0,constant_1,D(P)3_after_oracle,0.71875,1024
1,0.55,0,constant_1,D(P)4_after_final_H,0.73046875,1024
1,0.6000000000000001,0,constant_1,no_error,1.0,1024
1,0.6000000000000001,0,constant_1,D(P)1_before_H,0.669921875,1024
1,0.6000000000000001,0,constant_1,D(P)2_after_first_H,0.7041015625,1024
1,0.6000000000000001,0,constant_1,D(P)3_after_oracle,0.7060546875,1024
1,0.6000000000000001,0,constant_1,D(P)4_after_final_H,0.6767578125,1024
1,0.65,0,constant_1,no_error,1.0,1024
1,0.65,0,constant_1,D(P)1_before_H,0.6474609375,1024
1,0.65,0,constant_1,D(P)2_after_first_H,0.673828125,1024
1,0.65,0,constant_1,D(P)3_after_oracle,0.666015625,1024
1,0.65,0,constant_1,D(P)4_after_final_H,0.681640625,1024
1,0.7000000000000001,0,constant_1,no_error,1.0,1024
1,0.7000000000000001,0,constant_1,D(P)1_before_H,0.6357421875,1024
