n,p,target_qubit,function,error_position,P0,shots
1,0.0,0,constant_1,no_error,1.0,4096
1,0.0,0,constant_1,D(P)1_before_H,1.0,4096
1,0.0,0,constant_1,D(P)2_after_first_H,1.0,4096
1,0.0,0,constant_1,D(P)3_after_oracle,1.0,4096
1,0.0,0,constant_1,D(P)4_after_final_H,1.0,4096
1,0.05,0,constant_1,no_error,1.0,4096
1,0.05,0,constant_1,D(P)1_before_H,0.97119140625,4096
1,0.05,0,constant_1,D(P)2_after_first_H,0.97509765625,4096
1,0.05,0,constant_1,D(P)3_after_oracle,0.978271484375,4096
1,0.05,0,constant_1,D(P)4_after_final_H,0.972900390625,4096
1,0.1,0,constant_1,no_error,1.0,4096
1,0.1,0,constant_1,D(P)1_before_H,0.94677734375,4096
1,0.1,0,constant_1,D(P)2_after_first_H,0.953125,4096
1,0.1,0,constant_1,D(P)3_after_oracle,0.949462890625,4096
1,0.1,0,constant_1,D(P)4_after_final_H,0.953125,4096
1,0.15000000000000002,0,constant_1,no_error,1.0,4096
1,0.15000000000000002,0,constant_1,D(P)1_before_H,0.929931640625,4096
1,0.15000000000000002,0,constant_1,D(P)2_after_first_H,0.923583984375,4096
1,0.15000000000000002,0,constant_1,D(P)3_after_oracle,0.92724609375,4096
1,0.15000000000000002,0,constant_1,D(P)4_after_final_H,0.93212890625,4096
1,0.2,0,constant_1,no_error,1.0,4096
1,0.2,0,constant_1,D(P)1_before_H,0.909423828125,4096
1,0.2,0,constant_1,D(P)2_after_first_H,0.898681640625,4096
1,0.2,0,constant_1,D(P)3_after_oracle,0.89599609375,4096
1,0.2,0,constant_1,D(P)4_after_final_H,0.9013671875,4096
1,0.25,0,constant_1,no_error,1.0,4096
1,0.25,0,constant_1,D(P)1_before_H,0.88232421875,4096
1,0.25,0,constant_1,D(P)2_after_first_H,0.866455078125,4096
1,0.25,0,constant_1,D(P)3_after_oracle,0.87255859375,4096
1,0.25,0,constant_1,D(P)4_after_final_H,0.873291015625,4096
1,0.30000000000000004,0,constant_1,no_error,1.0,4096
1,0.30000000000000004,0,constant_1,D(P)1_before_H,0.844482421875,4096
1,0.30000000000000004,0,constant_1,D(P)2_after_first_H,0.8505859375,4096
1,0.30000000000000004,0,constant_1,D(P)3_after_oracle,0.8564453125,4096
1,0.30000000000000004,0,constant_1,D(P)4_after_final_H,0.847900390625,4096
1,0.35000000000000003,0,constant_1,no_error,1.0,4096
